[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,14-Apr-26 12:35:49 AM
BYAPP, Electrical Transport Option, Release 1.3.1 Build 0
INFO, APPNAME, ETOption, Release 1.3.1 Build 0
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3985288548.06601,2.79843258857727,0.142378360033035,0,0.252,0.0005612388,0.01388228,47.11043,,,128.1738,4.595323,0.0005,0,4.123092E-10,2.806125E-10,3.020853E-10,,,,,,90000,-86.85806,-88.95522,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985288575.03907,2.80039978027344,0.195770248770714,0,0.249,,,,,,,,,,,,,,,,,,,,,17.98475,0.5889882,-0.07344247,,,143.4326,4.594492,0.0005,0,8.992318E-06,8.992311E-06,-1.152647E-08,,,,,,90000,-84.86525,-87.18457,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985288664.33374,2.79165363311768,0.213567554950714,0,0.238,0.0002895218,0.004628386,-77.10542,,,128.1738,4.595323,0.0005,0,6.486766E-10,1.447574E-10,-6.323184E-10,,,,,,90000,-91.00272,-73.41586,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985288690.93892,2.79533171653748,0.160175666213036,0,0.229,,,,,,,,,,,,,,,,,,,,,17.78296,1.021996,-0.0754953,,,143.4326,4.594492,0.0005,0,8.891424E-06,8.891417E-06,-1.171571E-08,,,,,,90000,-94.19707,-94.17821,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985288780.15244,2.79044890403748,0.124581068754196,0,0.219,0.00138302,0.01998021,-18.58974,,,128.1738,4.595323,0.0005,0,7.295572E-10,6.91493E-10,-2.325752E-10,,,,,,90000,-88.42216,-90.28793,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985288807.19112,2.78990626335144,0.177972957491875,0,0.217,,,,,,,,,,,,,,,,,,,,,17.59784,0.6676036,-0.07832206,,,143.4326,4.594492,0.0005,0,8.798863E-06,8.798855E-06,-1.202785E-08,,,,,,90000,-85.35992,-87.11745,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985288897.09871,2.78536868095398,0.391540497541428,0,0.211,0.002255083,0.01839774,-21.96972,,,128.1738,4.595323,0.0005,0,1.215803E-09,1.127514E-09,-4.548521E-10,,,,,,90000,-98.44556,-87.27794,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985288924.31267,2.78479719161987,0.391540497541428,0,0.209,,,,,,,,,,,,,,,,,,,,,17.33115,0.0343949,-0.07962499,,,143.4326,4.594492,0.0005,0,8.665518E-06,8.66551E-06,-1.204262E-08,,,,,,90000,-84.24928,-81.46811,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985289012.09707,2.78037190437317,0.33814862370491,0,0.204,-0.0007479599,-0.01206735,-127.062,,,128.1738,4.595323,0.0005,0,6.205144E-10,-3.739708E-10,-4.951606E-10,,,,,,90000,-93.23921,-85.87704,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985289039.00982,2.78059029579163,-0.160175666213036,0,0.203,,,,,,,,,,,,,,,,,,,,,17.0972,0.03508303,-0.08094595,,,143.4326,4.594492,0.0005,0,8.548544E-06,8.548536E-06,-1.207715E-08,,,,,,90000,-83.94022,-82.03685,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985289128.88119,2.77513718605042,-0.195770248770714,0,0.196,0.002466012,0.01801582,-21.22988,,,128.1738,4.595323,0.0005,0,1.322744E-09,1.232976E-09,-4.789798E-10,,,,,,90000,-93.92384,-73.54207,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985289155.19024,2.7747757434845,-0.195770248770714,0,0.195,,,,,,,,,,,,,,,,,,,,,16.83074,0.223411,-0.07987295,,,143.4326,4.594492,0.0005,0,8.415318E-06,8.41531E-06,-1.173134E-08,,,,,,90000,-82.78442,-81.20834,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985289244.15028,2.76999855041504,-0.231364846229553,0,0.192,-0.0005753495,-0.01481338,-137.0085,,,128.1738,4.595323,0.0005,0,3.932813E-10,-2.876677E-10,-2.681744E-10,,,,,,90000,-92.37518,-77.61394,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985289271.16844,2.76992845535278,-0.160175666213036,0,0.191,,,,,,,,,,,,,,,,,,,,,16.50647,0.2590788,-0.08553624,,,143.4326,4.594492,0.0005,0,8.253184E-06,8.253175E-06,-1.232108E-08,,,,,,90000,-87.01065,-77.03948,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985289362.12832,2.76493906974792,-0.160175666213036,0,0.188,0.002132707,0.01939566,-12.25639,,,128.1738,4.595323,0.0005,0,1.091198E-09,1.066327E-09,-2.31647E-10,,,,,,90000,-87.47655,-83.04557,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985289389.08754,2.76520013809204,-0.160175666213036,0,0.188,,,,,,,,,,,,,,,,,,,,,16.12456,0.2893127,-0.08299501,,,143.4326,4.594492,0.0005,0,8.062227E-06,8.062219E-06,-1.167842E-08,,,,,,90000,-78.00891,-75.39103,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985289477.76816,2.76010751724243,0.409337788820267,0,0.185,-0.001240199,-0.0136781,-134.873,,,128.1738,4.595323,0.0005,0,8.788816E-10,-6.200841E-10,-6.228391E-10,,,,,,90000,-83.87341,-80.15405,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985289504.0878,2.7599937915802,0.320351332426071,0,0.184,,,,,,,,,,,,,,,,,,,,,15.63303,0.7301427,-0.08928648,,,143.4326,4.594492,0.0005,0,7.816466E-06,7.816457E-06,-1.218073E-08,,,,,,90000,-90.46943,-74.54855,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985289593.26079,2.75499796867371,0.33814862370491,0,0.181,0.0008717056,0.01976182,-11.89948,,,128.1738,4.595323,0.0005,0,4.454137E-10,4.358421E-10,-9.184221E-11,,,,,,90000,-101.9858,-80.47079,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985289620.19939,2.75499963760376,0.266959428787231,0,0.181,,,,,,,,,,,,,,,,,,,,,14.91206,0.05069988,-0.09679595,,,143.4326,4.594492,0.0005,0,7.455987E-06,7.455977E-06,-1.25962E-08,,,,,,90000,-80.9908,-71.38965,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985289708.22062,2.7501277923584,0.213567554950714,0,0.178,-0.0006424696,-0.00872018,-115.5734,,,128.1738,4.595323,0.0005,0,7.441535E-10,-3.212269E-10,-6.712508E-10,,,,,,90000,-87.1149,-87.75654,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985289734.54033,2.75063848495483,0.249162137508392,0,0.178,,,,,,,,,,,,,,,,,,,,,13.98829,0.3119329,-0.09897726,,,143.4326,4.594492,0.0005,0,6.994106E-06,6.994096E-06,-1.208217E-08,,,,,,90000,-85.93868,-65.67977,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985289824.91355,2.74517703056335,0.195770248770714,0,0.176,0.0008311801,0.009111161,-62.54784,,,128.1738,4.595323,0.0005,0,9.014594E-10,4.155798E-10,-7.999515E-10,,,,,,90000,-97.16343,-79.97788,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985289851.72393,2.74524974822998,0.195770248770714,0,0.175,,,,,,,,,,,,,,,,,,,,,12.86627,0.3531496,-0.1130735,,,143.4326,4.594492,0.0005,0,6.433098E-06,6.433085E-06,-1.269574E-08,,,,,,90000,-88.49963,-66.04232,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985289939.79998,2.7400975227356,0.213567554950714,0,0.173,0.0002165875,0.007991935,66.7717,,,128.1738,4.595323,0.0005,0,2.745746E-10,1.082911E-10,2.523178E-10,,,,,,90000,-88.40204,-90.47618,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985289966.19568,2.74029874801636,0.213567554950714,0,0.172,,,,,,,,,,,,,,,,,,,,,11.79556,0.1080932,-0.120991,,,143.4326,4.594492,0.0005,0,5.897752E-06,5.897738E-06,-1.245422E-08,,,,,,90000,-86.27356,-65.28396,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985290055.18431,2.73490738868713,0.284756720066071,0,0.17,0.0001417788,0.003418849,-80.29659,,,128.1738,4.595323,0.0005,0,4.205784E-10,7.088764E-11,-4.145614E-10,,,,,,90000,-92.83059,-84.56562,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985290082.0801,2.73484230041504,0.213567554950714,0,0.17,,,,,,,,,,,,,,,,,,,,,10.80878,0.5523459,-0.1410315,,,143.4326,4.594492,0.0005,0,5.404368E-06,5.404352E-06,-1.330265E-08,,,,,,90000,-80.76714,-67.8027,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985290169.88289,2.72991514205933,0.266959428787231,0,0.168,0.001689138,0.02139446,4.248162,,,128.1738,4.595323,0.0005,0,8.468752E-10,8.445484E-10,6.273355E-11,,,,,,90000,-88.88795,-80.0557,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985290197.14945,2.73029017448425,0.177972957491875,0,0.167,,,,,,,,,,,,,,,,,,,,,10.07376,0.2896486,-0.1390388,,,143.4326,4.594492,0.0005,0,5.036858E-06,5.036843E-06,-1.222286E-08,,,,,,90000,-88.91632,-69.02707,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985290286.92301,2.72478222846985,0.213567554950714,0,0.165,0.000704918,0.01395012,-47.45042,,,128.1738,4.595323,0.0005,0,5.212005E-10,3.524503E-10,-3.839645E-10,,,,,,90000,-90.47087,-98.04542,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985290313.8422,2.72508096694946,0.33814862370491,0,0.165,,,,,,,,,,,,,,,,,,,,,9.477139,0.1064357,-0.1598173,,,143.4326,4.594492,0.0005,0,4.738553E-06,4.738535E-06,-1.321741E-08,,,,,,90000,-88.56919,-71.26865,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985290401.8165,2.71987748146057,0.30255401134491,0,0.163,-0.001921115,-0.0214854,179.1179,,,128.1738,4.595323,0.0005,0,9.606478E-10,-9.60534E-10,1.478955E-11,,,,,,90000,-88.56305,-78.6273,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985290428.15942,2.72002911567688,0.249162137508392,0,0.163,,,,,,,,,,,,,,,,,,,,,8.940055,0.2649991,-0.162611,,,143.4326,4.594492,0.0005,0,4.470013E-06,4.469995E-06,-1.268631E-08,,,,,,90000,-98.42221,-71.41434,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985290517.43072,2.71456503868103,0.213567554950714,0,0.161,0.001499643,0.0183168,12.60935,,,128.1738,4.595323,0.0005,0,7.683344E-10,7.498031E-10,1.677293E-10,,,,,,90000,-87.37416,-84.96777,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985290544.40879,2.71528840065002,0.231364846229553,0,0.161,,,,,,,,,,,,,,,,,,,,,8.44101,0.7157891,-0.178195,,,143.4326,4.594492,0.0005,0,4.220495E-06,4.220474E-06,-1.312609E-08,,,,,,90000,-84.9786,-69.22963,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985290631.74756,2.70999002456665,0.213567554950714,0,0.159,0.001129174,0.008991965,-63.74054,,,128.1738,4.595323,0.0005,0,1.276054E-09,5.645731E-10,-1.144364E-09,,,,,,90000,-80.89387,-89.7486,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985290659.10212,2.71026253700256,0.177972957491875,0,0.159,,,,,,,,,,,,,,,,,,,,,7.973282,0.92677,-0.2004815,,,143.4326,4.594492,0.0005,0,3.986636E-06,3.986612E-06,-1.394946E-08,,,,,,90000,-88.64259,-71.27487,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985290749.0728,2.70506000518799,-0.284756720066071,0,0.157,0.002088039,0.01881517,23.63663,,,128.1738,4.595323,0.0005,0,1.139598E-09,1.043994E-09,4.569046E-10,,,,,,90000,-92.7235,-92.83356,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985290776.02111,2.70514297485352,-0.30255401134491,0,0.157,,,,,,,,,,,,,,,,,,,,,7.511219,0.03186769,-0.1959152,,,143.4326,4.594492,0.0005,0,3.755604E-06,3.755582E-06,-1.284176E-08,,,,,,90000,-85.79568,-71.01865,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985290863.86408,2.70020222663879,-0.284756720066071,0,0.155,0.0001367423,0.001821427,-84.70393,,,128.1738,4.595323,0.0005,0,7.40713E-10,6.836946E-11,-7.37551E-10,,,,,,90000,-93.42838,-95.99846,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985290890.03358,2.69991612434387,-0.266959428787231,0,0.155,,,,,,,,,,,,,,,,,,,,,7.042652,0.1579016,-0.2056436,,,143.4326,4.594492,0.0005,0,3.521322E-06,3.5213E-06,-1.263856E-08,,,,,,90000,-81.38245,-71.38462,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985290979.45796,2.69490575790405,-0.569513440132141,0,0.153,0.0003585976,0.01384608,-47.1296,,,128.1738,4.595323,0.0005,0,2.635356E-10,1.792944E-10,-1.931437E-10,,,,,,90000,-82.1384,-82.3803,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985291006.38324,2.69491600990295,-0.284756720066071,0,0.153,,,,,,,,,,,,,,,,,,,,,6.574246,0.4021502,-0.2104879,,,143.4326,4.594492,0.0005,0,3.287121E-06,3.287099E-06,-1.207589E-08,,,,,,90000,-87.09258,-69.55482,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985291094.11427,2.69018220901489,-0.195770248770714,0,0.152,0.001228046,0.01967635,15.01938,,,128.1738,4.595323,0.0005,0,6.357254E-10,6.140079E-10,1.647455E-10,,,,,,90000,-85.93742,-74.85711,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985291120.48243,2.69009137153625,-0.160175666213036,0,0.151,,,,,,,,,,,,,,,,,,,,,6.121096,0.4791554,-0.2349158,,,143.4326,4.594492,0.0005,0,3.060551E-06,3.060525E-06,-1.254839E-08,,,,,,90000,-81.09834,-68.41044,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985291210.12304,2.68494129180908,-0.177972957491875,0,0.15,-0.001203516,-0.01103886,-122.8323,,,128.1738,4.595323,0.0005,0,1.109855E-09,-6.017435E-10,-9.325674E-10,,,,,,90000,-91.55591,-92.43534,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985291237.12104,2.68502688407898,-0.160175666213036,0,0.15,,,,,,,,,,,,,,,,,,,,,5.628797,0.8893254,-0.2569168,,,143.4326,4.594492,0.0005,0,2.814406E-06,2.814377E-06,-1.261988E-08,,,,,,90000,-87.71743,-68.97211,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985291325.90696,2.67987704277039,-0.142378360033035,0,0.148,0.0009338817,0.01143967,-55.98621,,,128.1738,4.595323,0.0005,0,8.347081E-10,4.669294E-10,-6.91892E-10,,,,,,90000,-94.18075,-86.70914,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985291353.04834,2.67964673042297,-0.124581068754196,0,0.148,,,,,,,,,,,,,,,,,,,,,5.110534,0.6416709,-0.308837,,,143.4326,4.594492,0.0005,0,2.555285E-06,2.555248E-06,-1.377349E-08,,,,,,90000,-88.10963,-70.05786,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985291443.57292,2.67507529258728,-0.160175666213036,0,0.147,-0.0001503575,-0.008345484,113.783,,,128.1738,4.595323,0.0005,0,1.864164E-10,-7.51769E-11,1.705858E-10,,,,,,90000,-94.90154,-82.66763,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985291471.05189,2.67491221427917,-0.124581068754196,0,0.147,,,,,,,,,,,,,,,,,,,,,4.571672,0.103268,-0.3446689,,,143.4326,4.594492,0.0005,0,2.285861E-06,2.285819E-06,-1.375076E-08,,,,,,90000,-84.07329,-68.46249,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985291559.1026,2.67000126838684,-0.160175666213036,0,0.145,-0.0009993785,-0.01682084,144.322,,,128.1738,4.595323,0.0005,0,6.151326E-10,-4.99677E-10,3.587632E-10,,,,,,90000,-98.10794,-85.7491,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985291586.12034,2.67001986503601,-0.195770248770714,0,0.145,,,,,,,,,,,,,,,,,,,,,4.00476,0.1640017,-0.3855893,,,143.4326,4.594492,0.0005,0,2.002411E-06,2.002365E-06,-1.347573E-08,,,,,,90000,-84.22924,-68.85789,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985291675.18832,2.66474533081055,-0.177972957491875,0,0.144,0.001221079,0.01611978,41.69169,,,128.1738,4.595323,0.0005,0,8.175923E-10,6.105245E-10,5.437987E-10,,,,,,90000,-89.56229,-92.78429,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985291702.14149,2.66514372825623,0.195770248770714,0,0.143,,,,,,,,,,,,,,,,,,,,,3.377954,0.2734065,-0.4528696,,,143.4326,4.594492,0.0005,0,1.689017E-06,1.688965E-06,-1.334997E-08,,,,,,90000,-83.50705,-68.98755,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985291789.11429,2.66007828712463,0.373743206262589,0,0.142,-0.0003280605,-0.005695125,-106.5686,,,128.1738,4.595323,0.0005,0,5.752005E-10,-1.640262E-10,-5.513175E-10,,,,,,90000,-91.20476,-83.6552,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985291816.14985,2.66002321243286,0.427135109901428,0,0.142,,,,,,,,,,,,,,,,,,,,,2.770194,0.5484562,-0.5556249,,,143.4326,4.594492,0.0005,0,1.385152E-06,1.385087E-06,-1.343228E-08,,,,,,90000,-88.25238,-66.93059,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985291905.63421,2.65516138076782,0.391540497541428,0,0.141,0.0004131021,0.0142555,-44.17941,,,128.1738,4.595323,0.0005,0,2.88005E-10,2.06546E-10,-2.007128E-10,,,,,,90000,-85.88242,-86.7392,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985291932.60695,2.6547839641571,0.409337788820267,0,0.141,,,,,,,,,,,,,,,,,,,,,2.16654,0.1147264,-0.680028,,,143.4326,4.594492,0.0005,0,1.083338E-06,1.083262E-06,-1.285755E-08,,,,,,90000,-89.32999,-68.9575,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985292019.72893,2.64997673034668,0.444932401180267,0,0.14,2.793114E-05,0.001257402,-86.45993,,,128.1738,4.595323,0.0005,0,2.261701E-10,1.396523E-11,-2.257385E-10,,,,,,90000,-96.0152,-83.3746,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985292046.10679,2.65003705024719,0.409337788820267,0,0.139,,,,,,,,,,,,,,,,,,,,,1.651021,0.1277425,-0.9451936,,,143.4326,4.594492,0.0005,0,8.256167E-07,8.255044E-07,-1.361937E-08,,,,,,90000,-81.09046,-69.99442,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985292134.52147,2.64509534835815,0.373743206262589,0,0.138,-0.0009052446,-0.01988948,182.2661,,,128.1738,4.595323,0.0005,0,4.529654E-10,-4.526112E-10,-1.791051E-11,,,,,,90000,-94.36877,-82.38879,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985292161.47762,2.64511370658875,0.444932401180267,0,0.138,,,,,,,,,,,,,,,,,,,,,1.225031,0.4691266,-1.235372,,,143.4326,4.594492,0.0005,0,6.126535E-07,6.125111E-07,-1.320859E-08,,,,,,90000,-90.26897,-70.10289,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985292250.02439,2.63982582092285,0.409337788820267,0,0.137,-0.001324918,-0.01699733,-145.86,,,128.1738,4.595323,0.0005,0,8.003719E-10,-6.624427E-10,-4.491825E-10,,,,,,90000,-92.83159,-88.89775,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985292277.0249,2.64003872871399,0.391540497541428,0,0.137,,,,,,,,,,,,,,,,,,,,,0.8768138,0.1987557,-1.746534,,,143.4326,4.594492,0.0005,0,4.386074E-07,4.384036E-07,-1.33679E-08,,,,,,90000,-83.98363,-74.40295,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985292367.81985,2.63500118255615,0.427135109901428,0,0.136,-0.0004132876,-0.006600733,-108.1958,,,128.1738,4.595323,0.0005,0,6.617421E-10,-2.066387E-10,-6.286517E-10,,,,,,90000,-86.41812,-80.86888,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985292395.18077,2.63511872291565,0.462729692459106,0,0.136,,,,,,,,,,,,,,,,,,,,,0.6278319,0.9040131,-2.521614,,,143.4326,4.594492,0.0005,0,3.142179E-07,3.139136E-07,-1.382441E-08,,,,,,90000,-88.47497,-75.60571,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985292483.90728,2.62994766235352,0.177972957491875,0,0.135,0.0003123738,0.014766,41.35017,,,128.1738,4.595323,0.0005,0,2.080538E-10,1.561831E-10,1.374527E-10,,,,,,90000,-83.70693,-83.18958,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985292511.08376,2.63026523590088,0.427135109901428,0,0.135,,,,,,,,,,,,,,,,,,,,,0.4349946,0.4953306,-3.503436,,,143.4326,4.594492,0.0005,0,2.179029E-07,2.174957E-07,-1.33157E-08,,,,,,90000,-94.65848,-79.67722,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985292600.22056,2.62497639656067,-0.142378360033035,0,0.134,-0.0006079853,-0.007931414,112.3495,,,128.1738,4.595323,0.0005,0,7.994253E-10,-3.039852E-10,7.39374E-10,,,,,,90000,-88.23869,-77.7502,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985292628.62679,2.62491655349731,-0.160175666213036,0,0.133,,,,,,,,,,,,,,,,,,,,,0.2938452,0.8442743,-4.990165,,,143.4326,4.594492,0.0005,0,1.474805E-07,1.469215E-07,-1.282856E-08,,,,,,90000,-83.75668,-82.90088,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985292716.10596,2.61991786956787,-0.373743206262589,0,0.132,0.0003341795,0.008648747,-65.173,,,128.1738,4.595323,0.0005,0,3.979369E-10,1.670857E-10,-3.611595E-10,,,,,,90000,-88.45073,-88.35332,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985292743.22816,2.6202974319458,-0.124581068754196,0,0.132,,,,,,,,,,,,,,,,,,,,,0.1923031,0.7087678,-7.97723,,,143.4326,4.594492,0.0005,0,9.709034E-08,9.615082E-08,-1.347415E-08,,,,,,90000,-90.44774,-78.52019,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985292832.30653,2.61472129821777,-0.142378360033035,0,0.131,-0.0002405024,-0.009854479,-118.4203,,,128.1738,4.595323,0.0005,0,2.526567E-10,-1.202482E-10,-2.222066E-10,,,,,,90000,-94.59527,-91.12375,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985292860.19243,2.61486530303955,-0.160175666213036,0,0.131,,,,,,,,,,,,,,,,,,,,,0.1268275,0.6762573,-12.25301,,,143.4326,4.594492,0.0005,0,6.489149E-08,6.341326E-08,-1.377185E-08,,,,,,90000,-85.20011,-84.66946,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985292947.24796,2.61014556884766,-0.142378360033035,0,0.13,-0.002473812,-0.02020246,169.9986,,,128.1738,4.595323,0.0005,0,1.255962E-09,-1.236875E-09,2.181268E-10,,,,,,90000,-85.11178,-83.78587,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985292973.73989,2.61003136634827,-0.0889864787459373,0,0.13,,,,,,,,,,,,,,,,,,,,,0.08130837,0.0860817,-18.59805,,,143.4326,4.594492,0.0005,0,4.289383E-08,4.065388E-08,-1.368E-08,,,,,,90000,-91.96431,-88.24586,426327424,0,1,4,1,,,,,,,,,,,,,,,,
